Method,Dataset,MAE
TOP5+MEDIAN,1496_ringnorm,0.0233
TOP5+MEDIAN,1497_wall-robot-navigation,0.01885
TOP5+MEDIAN,1498_sa-heart,0.0381
TOP5+MEDIAN,14_mfeat-fourier,0.00965
TOP5+MEDIAN,1501_semeion,0.0407499999999999
TOP5+MEDIAN,1504_steel-plates-fault,0.0
TOP5+MEDIAN,1506_thoracic-surgery,0.5
TOP5+MEDIAN,1507_twonorm,0.00375
TOP5+MEDIAN,1508_user-knowledge,0.0112999999999999
TOP5+MEDIAN,1510_wdbc,0.0111499999999999
TOP5+MEDIAN,1511_wholesale-customers,0.0270999999999999
TOP5+MEDIAN,1512_heart-long-beach,0.47705
TOP5+MEDIAN,1519_robot-failures-lp4,0.0218
TOP5+MEDIAN,1520_robot-failures-lp5,0.1839
TOP5+MEDIAN,1523_vertebra-column,0.0156
TOP5+MEDIAN,1526_wall-robot-navigation,0.0300999999999999
TOP5+MEDIAN,1527_volcanoes-a1,0.03725
TOP5+MEDIAN,1528_volcanoes-a2,0.0184
TOP5+MEDIAN,1529_volcanoes-a3,0.02495
TOP5+MEDIAN,1530_volcanoes-a4,0.02765
TOP5+MEDIAN,1535_volcanoes-b5,0.0644999999999999
TOP5+MEDIAN,1538_volcanoes-d1,0.5
TOP5+MEDIAN,1539_volcanoes-d2,0.5
TOP5+MEDIAN,1540_volcanoes-d3,0.0247
TOP5+MEDIAN,1541_volcanoes-d4,0.0737
TOP5+MEDIAN,1547_autoUniv-au1-1000,0.1435
TOP5+MEDIAN,1559_breast-tissue,0.06955
TOP5+MEDIAN,1565_heart-h,0.0631
TOP5+MEDIAN,1566_hill-valley,0.12835
TOP5+MEDIAN,1570_wilt,0.0338499999999999
TOP5+MEDIAN,1600_SPECTF,0.0695999999999999
TOP5+MEDIAN,16_mfeat-karhunen,0.0142999999999999
TOP5+MEDIAN,182_satimage,0.0059499999999999
TOP5+MEDIAN,187_wine,0.0098
TOP5+MEDIAN,18_mfeat-morphological,0.0038
TOP5+MEDIAN,20_mfeat-pixel,0.01425
TOP5+MEDIAN,22_mfeat-zernike,0.03585
TOP5+MEDIAN,23_cmc,0.03155
TOP5+MEDIAN,28_optdigits,0.0104499999999999
TOP5+MEDIAN,292_Australian,0.01535
TOP5+MEDIAN,294_satellite_image,0.0067999999999999
TOP5+MEDIAN,30_page-blocks,0.0531999999999999
TOP5+MEDIAN,311_oil_spill,0.14045
TOP5+MEDIAN,312_scene,0.0080499999999999
TOP5+MEDIAN,316_yeast_ml8,0.5
TOP5+MEDIAN,329_hayes-roth,0.0938
TOP5+MEDIAN,333_monks-problems-1,0.0362
TOP5+MEDIAN,334_monks-problems-2,0.0553999999999999
TOP5+MEDIAN,335_monks-problems-3,0.00745
TOP5+MEDIAN,336_SPECT,0.12065
TOP5+MEDIAN,36_segment,0.0025999999999999
TOP5+MEDIAN,375_JapaneseVowels,0.0101
TOP5+MEDIAN,377_synthetic_control,0.0
TOP5+MEDIAN,37_diabetes,0.0553
TOP5+MEDIAN,40474_thyroid-allbp,0.0287
TOP5+MEDIAN,40475_thyroid-allhyper,0.04
TOP5+MEDIAN,40496_LED-display-domain-7digit,0.1004999999999999
TOP5+MEDIAN,40733_yeast,0.0573
TOP5+MEDIAN,40877_seeds,0.0220999999999999
TOP5+MEDIAN,40_sonar,0.0431999999999999
TOP5+MEDIAN,43_haberman,0.1165
TOP5+MEDIAN,44_spambase,0.0087
TOP5+MEDIAN,450_analcatdata_lawsuit,0.25575
TOP5+MEDIAN,4538_GesturePhaseSegmentationProcessed,0.049
TOP5+MEDIAN,458_analcatdata_authorship,0.00255
TOP5+MEDIAN,461_analcatdata_creditscore,0.0387499999999999
TOP5+MEDIAN,463_backache,0.5
TOP5+MEDIAN,464_prnn_synth,0.04145
TOP5+MEDIAN,48_tae,0.3069
TOP5+MEDIAN,53_heart-statlog,0.11745
TOP5+MEDIAN,54_vehicle,0.0280499999999999
TOP5+MEDIAN,59_ionosphere,0.0541499999999999
TOP5+MEDIAN,60_waveform-5000,0.0121499999999999
TOP5+MEDIAN,61_iris,0.0
TOP5+MEDIAN,679_rmftsa_sleepdata,0.04465
TOP5+MEDIAN,694_diggle_table_a2,0.0081499999999999
TOP5+MEDIAN,AedesQuinx,0.0171499999999999
TOP5+MEDIAN,AedesSex,0.00505
TOP5+MEDIAN,anuranCalls,0.0068
TOP5+MEDIAN,ArabicDigit,0.0037499999999999
TOP5+MEDIAN,BNG,0.0044999999999999
TOP5+MEDIAN,click-prediction,0.0591
TOP5+MEDIAN,cmc,0.0299
TOP5+MEDIAN,covtype_reduced,0.03035
TOP5+MEDIAN,default_credit_card_clients,0.0348999999999999
TOP5+MEDIAN,eeg,0.0774
TOP5+MEDIAN,HTRU,0.0082999999999999
TOP5+MEDIAN,jm1-processed,0.0586999999999999
TOP5+MEDIAN,letter-recognition,0.0325499999999999
TOP5+MEDIAN,magic,0.0190999999999999
TOP5+MEDIAN,mozilla,0.0160999999999999
TOP5+MEDIAN,namao,0.0060999999999999
TOP5+MEDIAN,occupancy,0.0029499999999999
TOP5+MEDIAN,phoneme,0.02275
TOP5+MEDIAN,spambase,0.00695
TOP5+MEDIAN,winetype,0.0031499999999999
TOP5+MEDIAN+BASELINE,1043_ada_agnostic,0.0362
TOP5+MEDIAN+BASELINE,1048_jEdit_4,0.06015
TOP5+MEDIAN+BASELINE,1049_pc4,0.0177499999999999
TOP5+MEDIAN+BASELINE,1050_pc3,0.05075
TOP5+MEDIAN+BASELINE,1054_mc2,0.0349999999999999
TOP5+MEDIAN+BASELINE,1056_mc1,0.1266499999999999
TOP5+MEDIAN+BASELINE,1061_ar4,0.1601499999999999
TOP5+MEDIAN+BASELINE,1065_kc3,0.3255
TOP5+MEDIAN+BASELINE,1066_kc1-binary,0.0324999999999999
TOP5+MEDIAN+BASELINE,1068_pc1,0.24885
TOP5+MEDIAN+BASELINE,1069_pc2,0.4744499999999999
TOP5+MEDIAN+BASELINE,1071_mw1,0.1718999999999999
TOP5+MEDIAN+BASELINE,1073_jEdit_4,0.1165
TOP5+MEDIAN+BASELINE,1075_datatrieve,0.4474
TOP5+MEDIAN+BASELINE,1115_teachingAssistant,0.18395
TOP5+MEDIAN+BASELINE,1121_badges2,0.0
TOP5+MEDIAN+BASELINE,1167_pc1_req,0.1186
TOP5+MEDIAN+BASELINE,11_balance-scale,0.0222
TOP5+MEDIAN+BASELINE,12_mfeat-factors,0.00335
TOP5+MEDIAN+BASELINE,1456_appendicitis,0.17375
TOP5+MEDIAN+BASELINE,1460_banana,0.11635
TOP5+MEDIAN+BASELINE,1462_banknote-authentication,0.0035499999999999
TOP5+MEDIAN+BASELINE,1464_blood-transfusion-service-center,0.0288499999999999
TOP5+MEDIAN+BASELINE,1465_breast-tissue,0.08495
TOP5+MEDIAN+BASELINE,1466_cardiotocography,0.0
TOP5+MEDIAN+BASELINE,1467_climate-model-simulation-crashes,0.48625
TOP5+MEDIAN+BASELINE,1473_fertility,0.3577
TOP5+MEDIAN+BASELINE,1475_first-order-theorem-proving,0.03515
TOP5+MEDIAN+BASELINE,1479_hill-valley,0.0198999999999999
TOP5+MEDIAN+BASELINE,1484_lsvt,0.12405
TOP5+MEDIAN+BASELINE,1485_madelon,0.06615
TOP5+MEDIAN+BASELINE,1487_ozone-level-8hr,0.0641499999999999
TOP5+MEDIAN+BASELINE,1488_parkinsons,0.0300499999999999
TOP5+MEDIAN+BASELINE,1489_phoneme,0.0241499999999999
TOP5+MEDIAN+BASELINE,1490_planning-relax,0.5
TOP5+MEDIAN+BASELINE,1494_qsar-biodeg,0.0533
TOP5+MEDIAN+BASELINE,1495_qualitative-bankruptcy,0.03235
TOP5+MEDIAN+BASELINE,1496_ringnorm,0.02045
TOP5+MEDIAN+BASELINE,1497_wall-robot-navigation,0.0189999999999999
TOP5+MEDIAN+BASELINE,1498_sa-heart,0.03955
TOP5+MEDIAN+BASELINE,14_mfeat-fourier,0.01015
TOP5+MEDIAN+BASELINE,1501_semeion,0.04045
TOP5+MEDIAN+BASELINE,1504_steel-plates-fault,0.0002
TOP5+MEDIAN+BASELINE,1506_thoracic-surgery,0.281
TOP5+MEDIAN+BASELINE,1507_twonorm,0.0025999999999999
TOP5+MEDIAN+BASELINE,1508_user-knowledge,0.0112999999999999
TOP5+MEDIAN+BASELINE,1510_wdbc,0.01255
TOP5+MEDIAN+BASELINE,1511_wholesale-customers,0.02405
TOP5+MEDIAN+BASELINE,1512_heart-long-beach,0.47245
TOP5+MEDIAN+BASELINE,1519_robot-failures-lp4,0.0252499999999999
TOP5+MEDIAN+BASELINE,1520_robot-failures-lp5,0.21345
TOP5+MEDIAN+BASELINE,1523_vertebra-column,0.0155
TOP5+MEDIAN+BASELINE,1526_wall-robot-navigation,0.0347999999999999
TOP5+MEDIAN+BASELINE,1527_volcanoes-a1,0.0435
TOP5+MEDIAN+BASELINE,1528_volcanoes-a2,0.0187
TOP5+MEDIAN+BASELINE,1529_volcanoes-a3,0.02465
TOP5+MEDIAN+BASELINE,1530_volcanoes-a4,0.02815
TOP5+MEDIAN+BASELINE,1535_volcanoes-b5,0.0672999999999999
TOP5+MEDIAN+BASELINE,1538_volcanoes-d1,0.02285
TOP5+MEDIAN+BASELINE,1539_volcanoes-d2,0.09905
TOP5+MEDIAN+BASELINE,1540_volcanoes-d3,0.0287
TOP5+MEDIAN+BASELINE,1541_volcanoes-d4,0.0855499999999999
TOP5+MEDIAN+BASELINE,1547_autoUniv-au1-1000,0.18655
TOP5+MEDIAN+BASELINE,1559_breast-tissue,0.0813999999999999
TOP5+MEDIAN+BASELINE,1565_heart-h,0.0657
TOP5+MEDIAN+BASELINE,1566_hill-valley,0.07655
TOP5+MEDIAN+BASELINE,1570_wilt,0.0299999999999999
TOP5+MEDIAN+BASELINE,1600_SPECTF,0.0550499999999999
TOP5+MEDIAN+BASELINE,16_mfeat-karhunen,0.01655
TOP5+MEDIAN+BASELINE,182_satimage,0.0055999999999999
TOP5+MEDIAN+BASELINE,187_wine,0.0124
TOP5+MEDIAN+BASELINE,18_mfeat-morphological,0.00375
TOP5+MEDIAN+BASELINE,20_mfeat-pixel,0.0138499999999999
TOP5+MEDIAN+BASELINE,22_mfeat-zernike,0.0370999999999999
TOP5+MEDIAN+BASELINE,23_cmc,0.0290499999999999
TOP5+MEDIAN+BASELINE,28_optdigits,0.01035
TOP5+MEDIAN+BASELINE,292_Australian,0.0198
TOP5+MEDIAN+BASELINE,294_satellite_image,0.0065999999999999
TOP5+MEDIAN+BASELINE,30_page-blocks,0.05295
TOP5+MEDIAN+BASELINE,311_oil_spill,0.1399
TOP5+MEDIAN+BASELINE,312_scene,0.0080499999999999
TOP5+MEDIAN+BASELINE,316_yeast_ml8,0.3243999999999999
TOP5+MEDIAN+BASELINE,329_hayes-roth,0.05695
TOP5+MEDIAN+BASELINE,333_monks-problems-1,0.03535
TOP5+MEDIAN+BASELINE,334_monks-problems-2,0.31465
TOP5+MEDIAN+BASELINE,335_monks-problems-3,0.0118999999999999
TOP5+MEDIAN+BASELINE,336_SPECT,0.1219
TOP5+MEDIAN+BASELINE,36_segment,0.0026999999999999
TOP5+MEDIAN+BASELINE,375_JapaneseVowels,0.00885
TOP5+MEDIAN+BASELINE,377_synthetic_control,0.0017999999999999
TOP5+MEDIAN+BASELINE,37_diabetes,0.052
TOP5+MEDIAN+BASELINE,40474_thyroid-allbp,0.0231
TOP5+MEDIAN+BASELINE,40475_thyroid-allhyper,0.03495
TOP5+MEDIAN+BASELINE,40496_LED-display-domain-7digit,0.0975
TOP5+MEDIAN+BASELINE,40733_yeast,0.06385
TOP5+MEDIAN+BASELINE,40877_seeds,0.0205999999999999
TOP5+MEDIAN+BASELINE,40_sonar,0.0409999999999999
TOP5+MEDIAN+BASELINE,43_haberman,0.1143
TOP5+MEDIAN+BASELINE,44_spambase,0.00895
TOP5+MEDIAN+BASELINE,450_analcatdata_lawsuit,0.2158999999999999
TOP5+MEDIAN+BASELINE,4538_GesturePhaseSegmentationProcessed,0.04205
TOP5+MEDIAN+BASELINE,458_analcatdata_authorship,0.0034
TOP5+MEDIAN+BASELINE,461_analcatdata_creditscore,0.0403499999999999
TOP5+MEDIAN+BASELINE,463_backache,0.4821000000000001
TOP5+MEDIAN+BASELINE,464_prnn_synth,0.0277499999999999
TOP5+MEDIAN+BASELINE,48_tae,0.3069
TOP5+MEDIAN+BASELINE,53_heart-statlog,0.1251
TOP5+MEDIAN+BASELINE,54_vehicle,0.0278999999999999
TOP5+MEDIAN+BASELINE,59_ionosphere,0.0479499999999999
TOP5+MEDIAN+BASELINE,60_waveform-5000,0.0110999999999999
TOP5+MEDIAN+BASELINE,61_iris,0.0
TOP5+MEDIAN+BASELINE,679_rmftsa_sleepdata,0.119
TOP5+MEDIAN+BASELINE,694_diggle_table_a2,0.0084999999999999
TOP5+MEDIAN+BASELINE,AedesQuinx,0.0137999999999999
TOP5+MEDIAN+BASELINE,AedesSex,0.005
TOP5+MEDIAN+BASELINE,anuranCalls,0.00645
TOP5+MEDIAN+BASELINE,ArabicDigit,0.0026
TOP5+MEDIAN+BASELINE,BNG,0.0049
TOP5+MEDIAN+BASELINE,click-prediction,0.0546
TOP5+MEDIAN+BASELINE,cmc,0.0277
TOP5+MEDIAN+BASELINE,covtype_reduced,0.02045
TOP5+MEDIAN+BASELINE,default_credit_card_clients,0.0382499999999999
TOP5+MEDIAN+BASELINE,eeg,0.0663
TOP5+MEDIAN+BASELINE,HTRU,0.0094
TOP5+MEDIAN+BASELINE,jm1-processed,0.0587
TOP5+MEDIAN+BASELINE,letter-recognition,0.0413499999999999
TOP5+MEDIAN+BASELINE,magic,0.018
TOP5+MEDIAN+BASELINE,mozilla,0.0169
TOP5+MEDIAN+BASELINE,namao,0.0063999999999999
TOP5+MEDIAN+BASELINE,occupancy,0.00245
TOP5+MEDIAN+BASELINE,phoneme,0.0228
TOP5+MEDIAN+BASELINE,spambase,0.0082
TOP5+MEDIAN+BASELINE,winetype,0.0029499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1043_ada_agnostic,0.04515
TOP5+MEDIAN+BASELINE+RANDOM,1048_jEdit_4,0.1195999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1049_pc4,0.04595
TOP5+MEDIAN+BASELINE+RANDOM,1050_pc3,0.2092
TOP5+MEDIAN+BASELINE+RANDOM,1054_mc2,0.0773999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1056_mc1,0.16265
TOP5+MEDIAN+BASELINE+RANDOM,1061_ar4,0.29985
TOP5+MEDIAN+BASELINE+RANDOM,1065_kc3,0.32325
TOP5+MEDIAN+BASELINE+RANDOM,1066_kc1-binary,0.0320499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1068_pc1,0.24985
TOP5+MEDIAN+BASELINE+RANDOM,1069_pc2,0.4305999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1071_mw1,0.3089499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1073_jEdit_4,0.1468999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1075_datatrieve,0.39925
TOP5+MEDIAN+BASELINE+RANDOM,1115_teachingAssistant,0.2352999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1121_badges2,0.0
TOP5+MEDIAN+BASELINE+RANDOM,1167_pc1_req,0.1403499999999999
TOP5+MEDIAN+BASELINE+RANDOM,11_balance-scale,0.0208499999999999
TOP5+MEDIAN+BASELINE+RANDOM,12_mfeat-factors,0.0067
TOP5+MEDIAN+BASELINE+RANDOM,1456_appendicitis,0.26625
TOP5+MEDIAN+BASELINE+RANDOM,1460_banana,0.1242499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1462_banknote-authentication,0.0046999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1464_blood-transfusion-service-center,0.0521499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1465_breast-tissue,0.1699
TOP5+MEDIAN+BASELINE+RANDOM,1466_cardiotocography,0.0
TOP5+MEDIAN+BASELINE+RANDOM,1467_climate-model-simulation-crashes,0.2965
TOP5+MEDIAN+BASELINE+RANDOM,1473_fertility,0.3577
TOP5+MEDIAN+BASELINE+RANDOM,1475_first-order-theorem-proving,0.0316
TOP5+MEDIAN+BASELINE+RANDOM,1479_hill-valley,0.01715
TOP5+MEDIAN+BASELINE+RANDOM,1484_lsvt,0.1155
TOP5+MEDIAN+BASELINE+RANDOM,1485_madelon,0.0761499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1487_ozone-level-8hr,0.1052
TOP5+MEDIAN+BASELINE+RANDOM,1488_parkinsons,0.0754999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1489_phoneme,0.0256499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1490_planning-relax,0.33125
TOP5+MEDIAN+BASELINE+RANDOM,1494_qsar-biodeg,0.04395
TOP5+MEDIAN+BASELINE+RANDOM,1495_qualitative-bankruptcy,0.0221999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1496_ringnorm,0.0265499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1497_wall-robot-navigation,0.0199
TOP5+MEDIAN+BASELINE+RANDOM,1498_sa-heart,0.04795
TOP5+MEDIAN+BASELINE+RANDOM,14_mfeat-fourier,0.0126
TOP5+MEDIAN+BASELINE+RANDOM,1501_semeion,0.0077499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1504_steel-plates-fault,0.0007
TOP5+MEDIAN+BASELINE+RANDOM,1506_thoracic-surgery,0.281
TOP5+MEDIAN+BASELINE+RANDOM,1507_twonorm,0.00265
TOP5+MEDIAN+BASELINE+RANDOM,1508_user-knowledge,0.0163
TOP5+MEDIAN+BASELINE+RANDOM,1510_wdbc,0.00535
TOP5+MEDIAN+BASELINE+RANDOM,1511_wholesale-customers,0.01735
TOP5+MEDIAN+BASELINE+RANDOM,1512_heart-long-beach,0.43745
TOP5+MEDIAN+BASELINE+RANDOM,1519_robot-failures-lp4,0.0248499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1520_robot-failures-lp5,0.2621
TOP5+MEDIAN+BASELINE+RANDOM,1523_vertebra-column,0.0120499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1526_wall-robot-navigation,0.0215999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1527_volcanoes-a1,0.02275
TOP5+MEDIAN+BASELINE+RANDOM,1528_volcanoes-a2,0.0907499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1529_volcanoes-a3,0.0715
TOP5+MEDIAN+BASELINE+RANDOM,1530_volcanoes-a4,0.0306
TOP5+MEDIAN+BASELINE+RANDOM,1535_volcanoes-b5,0.0800999999999999
TOP5+MEDIAN+BASELINE+RANDOM,1538_volcanoes-d1,0.0284499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1539_volcanoes-d2,0.1298
TOP5+MEDIAN+BASELINE+RANDOM,1540_volcanoes-d3,0.0339
TOP5+MEDIAN+BASELINE+RANDOM,1541_volcanoes-d4,0.10505
TOP5+MEDIAN+BASELINE+RANDOM,1547_autoUniv-au1-1000,0.25095
TOP5+MEDIAN+BASELINE+RANDOM,1559_breast-tissue,0.1813
TOP5+MEDIAN+BASELINE+RANDOM,1565_heart-h,0.08195
TOP5+MEDIAN+BASELINE+RANDOM,1566_hill-valley,0.10785
TOP5+MEDIAN+BASELINE+RANDOM,1570_wilt,0.0476499999999999
TOP5+MEDIAN+BASELINE+RANDOM,1600_SPECTF,0.0668
TOP5+MEDIAN+BASELINE+RANDOM,16_mfeat-karhunen,0.0239
TOP5+MEDIAN+BASELINE+RANDOM,182_satimage,0.0025499999999999
TOP5+MEDIAN+BASELINE+RANDOM,187_wine,0.0265
TOP5+MEDIAN+BASELINE+RANDOM,18_mfeat-morphological,0.00595
TOP5+MEDIAN+BASELINE+RANDOM,20_mfeat-pixel,0.01425
TOP5+MEDIAN+BASELINE+RANDOM,22_mfeat-zernike,0.0468
TOP5+MEDIAN+BASELINE+RANDOM,23_cmc,0.0436499999999999
TOP5+MEDIAN+BASELINE+RANDOM,28_optdigits,0.02085
TOP5+MEDIAN+BASELINE+RANDOM,292_Australian,0.0146999999999999
TOP5+MEDIAN+BASELINE+RANDOM,294_satellite_image,0.00735
TOP5+MEDIAN+BASELINE+RANDOM,30_page-blocks,0.0138999999999999
TOP5+MEDIAN+BASELINE+RANDOM,311_oil_spill,0.0404
TOP5+MEDIAN+BASELINE+RANDOM,312_scene,0.0041999999999999
TOP5+MEDIAN+BASELINE+RANDOM,316_yeast_ml8,0.3147000000000001
TOP5+MEDIAN+BASELINE+RANDOM,329_hayes-roth,0.05595
TOP5+MEDIAN+BASELINE+RANDOM,333_monks-problems-1,0.04865
TOP5+MEDIAN+BASELINE+RANDOM,334_monks-problems-2,0.5
TOP5+MEDIAN+BASELINE+RANDOM,335_monks-problems-3,0.00815
TOP5+MEDIAN+BASELINE+RANDOM,336_SPECT,0.1702499999999999
TOP5+MEDIAN+BASELINE+RANDOM,36_segment,0.0034499999999999
TOP5+MEDIAN+BASELINE+RANDOM,375_JapaneseVowels,0.0056999999999999
TOP5+MEDIAN+BASELINE+RANDOM,377_synthetic_control,0.00305
TOP5+MEDIAN+BASELINE+RANDOM,37_diabetes,0.05925
TOP5+MEDIAN+BASELINE+RANDOM,40474_thyroid-allbp,0.02385
TOP5+MEDIAN+BASELINE+RANDOM,40475_thyroid-allhyper,0.0402
TOP5+MEDIAN+BASELINE+RANDOM,40496_LED-display-domain-7digit,0.16665
TOP5+MEDIAN+BASELINE+RANDOM,40733_yeast,0.0736999999999999
TOP5+MEDIAN+BASELINE+RANDOM,40877_seeds,0.0070499999999999
TOP5+MEDIAN+BASELINE+RANDOM,40_sonar,0.0334499999999999
TOP5+MEDIAN+BASELINE+RANDOM,43_haberman,0.1955
TOP5+MEDIAN+BASELINE+RANDOM,44_spambase,0.0086
TOP5+MEDIAN+BASELINE+RANDOM,450_analcatdata_lawsuit,0.256
TOP5+MEDIAN+BASELINE+RANDOM,4538_GesturePhaseSegmentationProcessed,0.04765
TOP5+MEDIAN+BASELINE+RANDOM,458_analcatdata_authorship,0.00595
TOP5+MEDIAN+BASELINE+RANDOM,461_analcatdata_creditscore,0.0520499999999999
TOP5+MEDIAN+BASELINE+RANDOM,463_backache,0.4821000000000001
TOP5+MEDIAN+BASELINE+RANDOM,464_prnn_synth,0.0174499999999999
TOP5+MEDIAN+BASELINE+RANDOM,48_tae,0.3076499999999999
TOP5+MEDIAN+BASELINE+RANDOM,53_heart-statlog,0.1386
TOP5+MEDIAN+BASELINE+RANDOM,54_vehicle,0.0171
TOP5+MEDIAN+BASELINE+RANDOM,59_ionosphere,0.0615499999999999
TOP5+MEDIAN+BASELINE+RANDOM,60_waveform-5000,0.0104999999999999
TOP5+MEDIAN+BASELINE+RANDOM,61_iris,0.0
TOP5+MEDIAN+BASELINE+RANDOM,679_rmftsa_sleepdata,0.5
TOP5+MEDIAN+BASELINE+RANDOM,694_diggle_table_a2,0.0069999999999999
TOP5+MEDIAN+BASELINE+RANDOM,AedesQuinx,0.0136999999999999
TOP5+MEDIAN+BASELINE+RANDOM,AedesSex,0.005
TOP5+MEDIAN+BASELINE+RANDOM,anuranCalls,0.00675
TOP5+MEDIAN+BASELINE+RANDOM,ArabicDigit,0.0027999999999999
TOP5+MEDIAN+BASELINE+RANDOM,BNG,0.00515
TOP5+MEDIAN+BASELINE+RANDOM,click-prediction,0.0557499999999999
TOP5+MEDIAN+BASELINE+RANDOM,cmc,0.0423999999999999
TOP5+MEDIAN+BASELINE+RANDOM,covtype_reduced,0.0206
TOP5+MEDIAN+BASELINE+RANDOM,default_credit_card_clients,0.0482
TOP5+MEDIAN+BASELINE+RANDOM,eeg,0.0698
TOP5+MEDIAN+BASELINE+RANDOM,HTRU,0.0120499999999999
TOP5+MEDIAN+BASELINE+RANDOM,jm1-processed,0.05565
TOP5+MEDIAN+BASELINE+RANDOM,letter-recognition,0.04215
TOP5+MEDIAN+BASELINE+RANDOM,magic,0.0224
TOP5+MEDIAN+BASELINE+RANDOM,mozilla,0.0163999999999999
TOP5+MEDIAN+BASELINE+RANDOM,namao,0.00725
TOP5+MEDIAN+BASELINE+RANDOM,occupancy,0.0037
TOP5+MEDIAN+BASELINE+RANDOM,phoneme,0.0232
TOP5+MEDIAN+BASELINE+RANDOM,spambase,0.0081
TOP5+MEDIAN+BASELINE+RANDOM,winetype,0.0024
TOP5+WEIGHTED,1043_ada_agnostic,0.0372505501117504
TOP5+WEIGHTED,1048_jEdit_4,0.0823762874604045
TOP5+WEIGHTED,1049_pc4,0.0186658047459861
TOP5+WEIGHTED,1050_pc3,0.1085422595623996
TOP5+WEIGHTED,1054_mc2,0.0584269910464354
TOP5+WEIGHTED,1056_mc1,0.0803851855971269
TOP5+WEIGHTED,1061_ar4,0.1405204387195737
TOP5+WEIGHTED,1065_kc3,0.2910529096318727
TOP5+WEIGHTED,1066_kc1-binary,0.0275650055822582
TOP5+WEIGHTED,1068_pc1,0.3238124717111421
TOP5+WEIGHTED,1069_pc2,0.4021057191661871
TOP5+WEIGHTED,1071_mw1,0.1217854214180522
TOP5+WEIGHTED,1073_jEdit_4,0.1191387954503276
TOP5+WEIGHTED,1075_datatrieve,0.2634341110518787
TOP5+WEIGHTED,1115_teachingAssistant,0.1195572041743196
TOP5+WEIGHTED,1121_badges2,0.003133597473179
TOP5+WEIGHTED,1167_pc1_req,0.1630710287420668
TOP5+WEIGHTED,11_balance-scale,0.0183426981709049
TOP5+WEIGHTED,12_mfeat-factors,0.0042888854768244
TOP5+WEIGHTED,1456_appendicitis,0.1769941320112851
TOP5+WEIGHTED,1460_banana,0.14266729284305
TOP5+WEIGHTED,1462_banknote-authentication,0.0031874949208726
TOP5+WEIGHTED,1464_blood-transfusion-service-center,0.0444321379400047
TOP5+WEIGHTED,1465_breast-tissue,0.0977035218580038
TOP5+WEIGHTED,1466_cardiotocography,4.926614671774132e-17
TOP5+WEIGHTED,1467_climate-model-simulation-crashes,0.3327677486276713
TOP5+WEIGHTED,1473_fertility,0.2638876644778147
TOP5+WEIGHTED,1475_first-order-theorem-proving,0.0368981608102186
TOP5+WEIGHTED,1479_hill-valley,0.016797712768542
TOP5+WEIGHTED,1484_lsvt,0.1454348427278805
TOP5+WEIGHTED,1485_madelon,0.0592336686883204
TOP5+WEIGHTED,1487_ozone-level-8hr,0.0701105528109372
TOP5+WEIGHTED,1488_parkinsons,0.0613421594910107
TOP5+WEIGHTED,1489_phoneme,0.0225388728467383
TOP5+WEIGHTED,1490_planning-relax,0.420469448884771
TOP5+WEIGHTED,1494_qsar-biodeg,0.058446496735352
TOP5+WEIGHTED,1495_qualitative-bankruptcy,0.029813831942196
TOP5+WEIGHTED,1496_ringnorm,0.0238714445587011
TOP5+WEIGHTED,1497_wall-robot-navigation,0.0191628704431777
TOP5+WEIGHTED,1498_sa-heart,0.0367907290597804
TOP5+WEIGHTED,14_mfeat-fourier,0.0111064743176293
TOP5+WEIGHTED,1501_semeion,0.025162777614071
TOP5+WEIGHTED,1504_steel-plates-fault,0.0008441932540453
TOP5+WEIGHTED,1506_thoracic-surgery,0.2899915715890549
TOP5+WEIGHTED,1507_twonorm,0.0029641652195304
TOP5+WEIGHTED,1508_user-knowledge,0.0135244885059443
TOP5+WEIGHTED,1510_wdbc,0.004140181641629
TOP5+WEIGHTED,1511_wholesale-customers,0.0258178092337503
TOP5+WEIGHTED,1512_heart-long-beach,0.3321363223402765
TOP5+WEIGHTED,1519_robot-failures-lp4,0.0903002999010239
TOP5+WEIGHTED,1520_robot-failures-lp5,0.2203958810174223
TOP5+WEIGHTED,1523_vertebra-column,0.0083281023132979
TOP5+WEIGHTED,1526_wall-robot-navigation,0.0288677766717264
