Method,Dataset,MAE
TOP3+MEAN,1600_SPECTF,0.0643333333333333
TOP3+MEAN,16_mfeat-karhunen,0.0161833333333333
TOP3+MEAN,182_satimage,0.00945
TOP3+MEAN,187_wine,0.0136
TOP3+MEAN,18_mfeat-morphological,0.00295
TOP3+MEAN,20_mfeat-pixel,0.0141666666666666
TOP3+MEAN,22_mfeat-zernike,0.0349333333333333
TOP3+MEAN,23_cmc,0.05885
TOP3+MEAN,28_optdigits,0.0125166666666666
TOP3+MEAN,292_Australian,0.0158999999999999
TOP3+MEAN,294_satellite_image,0.0083166666666666
TOP3+MEAN,30_page-blocks,0.0572
TOP3+MEAN,311_oil_spill,0.1288833333333333
TOP3+MEAN,312_scene,0.0056999999999999
TOP3+MEAN,316_yeast_ml8,0.2926666666666667
TOP3+MEAN,329_hayes-roth,0.0826
TOP3+MEAN,333_monks-problems-1,0.0512
TOP3+MEAN,334_monks-problems-2,0.3113
TOP3+MEAN,335_monks-problems-3,0.0206499999999999
TOP3+MEAN,336_SPECT,0.14295
TOP3+MEAN,36_segment,0.0020833333333333
TOP3+MEAN,375_JapaneseVowels,0.0057499999999999
TOP3+MEAN,377_synthetic_control,0.0019166666666666
TOP3+MEAN,37_diabetes,0.0528
TOP3+MEAN,40474_thyroid-allbp,0.0225666666666666
TOP3+MEAN,40475_thyroid-allhyper,0.0326666666666666
TOP3+MEAN,40496_LED-display-domain-7digit,0.1292333333333333
TOP3+MEAN,40733_yeast,0.0705333333333333
TOP3+MEAN,40877_seeds,0.0243333333333333
TOP3+MEAN,40_sonar,0.0471833333333333
TOP3+MEAN,43_haberman,0.0956999999999999
TOP3+MEAN,44_spambase,0.00875
TOP3+MEAN,450_analcatdata_lawsuit,0.2259166666666666
TOP3+MEAN,4538_GesturePhaseSegmentationProcessed,0.05525
TOP3+MEAN,458_analcatdata_authorship,0.0029833333333333
TOP3+MEAN,461_analcatdata_creditscore,0.0839833333333333
TOP3+MEAN,463_backache,0.2909333333333334
TOP3+MEAN,464_prnn_synth,0.0421999999999999
TOP3+MEAN,48_tae,0.2801833333333333
TOP3+MEAN,53_heart-statlog,0.1381999999999999
TOP3+MEAN,54_vehicle,0.0118
TOP3+MEAN,59_ionosphere,0.0467
TOP3+MEAN,60_waveform-5000,0.0114833333333333
TOP3+MEAN,61_iris,5.000000000002294e-05
TOP3+MEAN,679_rmftsa_sleepdata,0.3315166666666667
TOP3+MEAN,694_diggle_table_a2,0.0252333333333333
TOP3+MEAN,AedesQuinx,0.0148499999999999
TOP3+MEAN,AedesSex,0.0051333333333333
TOP3+MEAN,anuranCalls,0.0072166666666666
TOP3+MEAN,ArabicDigit,0.0040333333333333
TOP3+MEAN,BNG,0.0048333333333333
TOP3+MEAN,click-prediction,0.1743333333333333
TOP3+MEAN,cmc,0.0275
TOP3+MEAN,covtype_reduced,0.02295
TOP3+MEAN,default_credit_card_clients,0.05465
TOP3+MEAN,eeg,0.0643166666666666
TOP3+MEAN,HTRU,0.0074833333333333
TOP3+MEAN,jm1-processed,0.05655
TOP3+MEAN,letter-recognition,0.0439999999999999
TOP3+MEAN,magic,0.0190666666666666
TOP3+MEAN,mozilla,0.0149166666666666
TOP3+MEAN,namao,0.0068666666666666
TOP3+MEAN,occupancy,0.0026499999999999
TOP3+MEAN,phoneme,0.0231333333333333
TOP3+MEAN,spambase,0.0081666666666666
TOP3+MEAN,winetype,0.0027499999999999
TOP3+MEDIAN,1043_ada_agnostic,0.0343
TOP3+MEDIAN,1048_jEdit_4,0.0594
TOP3+MEDIAN,1049_pc4,0.0154
TOP3+MEDIAN,1050_pc3,0.05075
TOP3+MEDIAN,1054_mc2,0.0493999999999999
TOP3+MEDIAN,1056_mc1,0.0554499999999999
TOP3+MEDIAN,1061_ar4,0.14005
TOP3+MEDIAN,1065_kc3,0.5
TOP3+MEDIAN,1066_kc1-binary,0.0311999999999999
TOP3+MEDIAN,1068_pc1,0.2473
TOP3+MEDIAN,1069_pc2,0.48595
TOP3+MEDIAN,1071_mw1,0.1721499999999999
TOP3+MEDIAN,1073_jEdit_4,0.10695
TOP3+MEDIAN,1075_datatrieve,0.38515
TOP3+MEDIAN,1115_teachingAssistant,0.1624999999999999
TOP3+MEDIAN,1121_badges2,0.0
TOP3+MEDIAN,1167_pc1_req,0.14055
TOP3+MEDIAN,11_balance-scale,0.0209
TOP3+MEDIAN,12_mfeat-factors,0.00385
TOP3+MEDIAN,1456_appendicitis,0.16125
TOP3+MEDIAN,1460_banana,0.0974499999999999
TOP3+MEDIAN,1462_banknote-authentication,0.0031999999999999
TOP3+MEDIAN,1464_blood-transfusion-service-center,0.0297999999999999
TOP3+MEDIAN,1465_breast-tissue,0.0357999999999999
TOP3+MEDIAN,1466_cardiotocography,0.0
TOP3+MEDIAN,1467_climate-model-simulation-crashes,0.48625
TOP3+MEDIAN,1473_fertility,0.5
TOP3+MEDIAN,1475_first-order-theorem-proving,0.0365
TOP3+MEDIAN,1479_hill-valley,0.0198
TOP3+MEDIAN,1484_lsvt,0.13265
TOP3+MEDIAN,1485_madelon,0.0517499999999999
TOP3+MEDIAN,1487_ozone-level-8hr,0.05255
TOP3+MEDIAN,1488_parkinsons,0.0576
TOP3+MEDIAN,1489_phoneme,0.0218
TOP3+MEDIAN,1490_planning-relax,0.5
TOP3+MEDIAN,1494_qsar-biodeg,0.05375
TOP3+MEDIAN,1495_qualitative-bankruptcy,0.02875
TOP3+MEDIAN,1496_ringnorm,0.0205499999999999
TOP3+MEDIAN,1497_wall-robot-navigation,0.0198
TOP3+MEDIAN,1498_sa-heart,0.03935
TOP3+MEDIAN,14_mfeat-fourier,0.0102
TOP3+MEDIAN,1501_semeion,0.0183499999999999
TOP3+MEDIAN,1504_steel-plates-fault,0.00025
TOP3+MEDIAN,1506_thoracic-surgery,0.39425
TOP3+MEDIAN,1507_twonorm,0.0026499999999999
TOP3+MEDIAN,1508_user-knowledge,0.0112999999999999
TOP3+MEDIAN,1510_wdbc,0.0086
TOP3+MEDIAN,1511_wholesale-customers,0.02295
TOP3+MEDIAN,1512_heart-long-beach,0.482
TOP3+MEDIAN,1519_robot-failures-lp4,0.0218
TOP3+MEDIAN,1520_robot-failures-lp5,0.2577
TOP3+MEDIAN,1523_vertebra-column,0.0091999999999999
TOP3+MEDIAN,1526_wall-robot-navigation,0.0310999999999999
TOP3+MEDIAN,1527_volcanoes-a1,0.03885
TOP3+MEDIAN,1528_volcanoes-a2,0.0188999999999999
TOP3+MEDIAN,1529_volcanoes-a3,0.02525
TOP3+MEDIAN,1530_volcanoes-a4,0.03785
TOP3+MEDIAN,1535_volcanoes-b5,0.0649499999999999
TOP3+MEDIAN,1538_volcanoes-d1,0.02285
TOP3+MEDIAN,1539_volcanoes-d2,0.09905
TOP3+MEDIAN,1540_volcanoes-d3,0.0272
TOP3+MEDIAN,1541_volcanoes-d4,0.07375
TOP3+MEDIAN,1547_autoUniv-au1-1000,0.1739
TOP3+MEDIAN,1559_breast-tissue,0.14975
TOP3+MEDIAN,1565_heart-h,0.06725
TOP3+MEDIAN,1566_hill-valley,0.0732
TOP3+MEDIAN,1570_wilt,0.0314499999999999
TOP3+MEDIAN,1600_SPECTF,0.0696499999999999
TOP3+MEDIAN,16_mfeat-karhunen,0.01615
TOP3+MEDIAN,182_satimage,0.0092
TOP3+MEDIAN,187_wine,0.00915
TOP3+MEDIAN,18_mfeat-morphological,0.0036
TOP3+MEDIAN,20_mfeat-pixel,0.01425
TOP3+MEDIAN,22_mfeat-zernike,0.0359
TOP3+MEDIAN,23_cmc,0.0287499999999999
TOP3+MEDIAN,28_optdigits,0.0106499999999999
TOP3+MEDIAN,292_Australian,0.0144499999999999
TOP3+MEDIAN,294_satellite_image,0.0076499999999999
TOP3+MEDIAN,30_page-blocks,0.05815
TOP3+MEDIAN,311_oil_spill,0.18765
TOP3+MEDIAN,312_scene,0.00815
TOP3+MEDIAN,316_yeast_ml8,0.5
TOP3+MEDIAN,329_hayes-roth,0.0810999999999999
TOP3+MEDIAN,333_monks-problems-1,0.04915
TOP3+MEDIAN,334_monks-problems-2,0.3658499999999999
TOP3+MEDIAN,335_monks-problems-3,0.0107
TOP3+MEDIAN,336_SPECT,0.1177499999999999
TOP3+MEDIAN,36_segment,0.0023999999999999
TOP3+MEDIAN,375_JapaneseVowels,0.0054
TOP3+MEDIAN,377_synthetic_control,0.0017499999999999
TOP3+MEDIAN,37_diabetes,0.05465
TOP3+MEDIAN,40474_thyroid-allbp,0.0231
TOP3+MEDIAN,40475_thyroid-allhyper,0.0338
TOP3+MEDIAN,40496_LED-display-domain-7digit,0.1238499999999999
TOP3+MEDIAN,40733_yeast,0.07315
TOP3+MEDIAN,40877_seeds,0.0218
TOP3+MEDIAN,40_sonar,0.05055
TOP3+MEDIAN,43_haberman,0.10425
TOP3+MEDIAN,44_spambase,0.00885
TOP3+MEDIAN,450_analcatdata_lawsuit,0.256
TOP3+MEDIAN,4538_GesturePhaseSegmentationProcessed,0.04235
TOP3+MEDIAN,458_analcatdata_authorship,0.0041
TOP3+MEDIAN,461_analcatdata_creditscore,0.0510999999999999
TOP3+MEDIAN,463_backache,0.4993999999999999
TOP3+MEDIAN,464_prnn_synth,0.04205
TOP3+MEDIAN,48_tae,0.3077499999999999
TOP3+MEDIAN,53_heart-statlog,0.1328499999999999
TOP3+MEDIAN,54_vehicle,0.01515
TOP3+MEDIAN,59_ionosphere,0.0443
TOP3+MEDIAN,60_waveform-5000,0.0110999999999999
TOP3+MEDIAN,61_iris,0.0
TOP3+MEDIAN,679_rmftsa_sleepdata,0.5
TOP3+MEDIAN,694_diggle_table_a2,0.0223
TOP3+MEDIAN,AedesQuinx,0.01455
TOP3+MEDIAN,AedesSex,0.005
TOP3+MEDIAN,anuranCalls,0.00685
TOP3+MEDIAN,ArabicDigit,0.0031
TOP3+MEDIAN,BNG,0.0047499999999999
TOP3+MEDIAN,click-prediction,0.0586
TOP3+MEDIAN,cmc,0.02725
TOP3+MEDIAN,covtype_reduced,0.0214
TOP3+MEDIAN,default_credit_card_clients,0.0356
TOP3+MEDIAN,eeg,0.0653499999999999
TOP3+MEDIAN,HTRU,0.0093
TOP3+MEDIAN,jm1-processed,0.05735
TOP3+MEDIAN,letter-recognition,0.04325
TOP3+MEDIAN,magic,0.0183
TOP3+MEDIAN,mozilla,0.0146499999999999
TOP3+MEDIAN,namao,0.0066499999999999
TOP3+MEDIAN,occupancy,0.00275
TOP3+MEDIAN,phoneme,0.02285
TOP3+MEDIAN,spambase,0.00835
TOP3+MEDIAN,winetype,0.0029499999999999
TOP3+WEIGHTED,1043_ada_agnostic,0.0365101920367747
TOP3+WEIGHTED,1048_jEdit_4,0.0721597800491482
TOP3+WEIGHTED,1049_pc4,0.0152193155371252
TOP3+WEIGHTED,1050_pc3,0.0954768405801148
TOP3+WEIGHTED,1054_mc2,0.1285895709684941
TOP3+WEIGHTED,1056_mc1,0.0739333741610246
TOP3+WEIGHTED,1061_ar4,0.1446368905041709
TOP3+WEIGHTED,1065_kc3,0.3720122330434058
TOP3+WEIGHTED,1066_kc1-binary,0.0342482642416531
TOP3+WEIGHTED,1068_pc1,0.3128413664087766
TOP3+WEIGHTED,1069_pc2,0.4569290035568439
TOP3+WEIGHTED,1071_mw1,0.1953259469120388
TOP3+WEIGHTED,1073_jEdit_4,0.1060321341392203
TOP3+WEIGHTED,1075_datatrieve,0.3216390612918874
TOP3+WEIGHTED,1115_teachingAssistant,0.1297390267022427
TOP3+WEIGHTED,1121_badges2,2.0122792321330962e-17
TOP3+WEIGHTED,1167_pc1_req,0.178615407616359
TOP3+WEIGHTED,11_balance-scale,0.0343535239467449
TOP3+WEIGHTED,12_mfeat-factors,0.00424161954649
TOP3+WEIGHTED,1456_appendicitis,0.1545119439648736
TOP3+WEIGHTED,1460_banana,0.1410725914653772
TOP3+WEIGHTED,1462_banknote-authentication,0.0031167685139505
TOP3+WEIGHTED,1464_blood-transfusion-service-center,0.0315637491406267
TOP3+WEIGHTED,1465_breast-tissue,0.105623796515022
TOP3+WEIGHTED,1466_cardiotocography,5.585809592645318e-17
TOP3+WEIGHTED,1467_climate-model-simulation-crashes,0.3029284926864661
TOP3+WEIGHTED,1473_fertility,0.3065744160422148
TOP3+WEIGHTED,1475_first-order-theorem-proving,0.0350456140506584
TOP3+WEIGHTED,1479_hill-valley,0.0197405782108128
TOP3+WEIGHTED,1484_lsvt,0.1410968369787934
TOP3+WEIGHTED,1485_madelon,0.0531241953781584
TOP3+WEIGHTED,1487_ozone-level-8hr,0.0517238568642542
TOP3+WEIGHTED,1488_parkinsons,0.1000190513359836
TOP3+WEIGHTED,1489_phoneme,0.0213292932717024
TOP3+WEIGHTED,1490_planning-relax,0.5000000000000002
TOP3+WEIGHTED,1494_qsar-biodeg,0.0547604542196856
TOP3+WEIGHTED,1495_qualitative-bankruptcy,0.0213720276796784
TOP3+WEIGHTED,1496_ringnorm,0.0209047758825312
TOP3+WEIGHTED,1497_wall-robot-navigation,0.0185522565033416
TOP3+WEIGHTED,1498_sa-heart,0.0387140012038154
TOP3+WEIGHTED,14_mfeat-fourier,0.0101280127534374
TOP3+WEIGHTED,1501_semeion,0.0327572517061148
TOP3+WEIGHTED,1504_steel-plates-fault,0.0011001605915077
TOP3+WEIGHTED,1506_thoracic-surgery,0.2899156139936688
TOP3+WEIGHTED,1507_twonorm,0.0029806908183535
TOP3+WEIGHTED,1508_user-knowledge,0.0183080876315822
TOP3+WEIGHTED,1510_wdbc,0.0091234154161208
TOP3+WEIGHTED,1511_wholesale-customers,0.0209403210579531
TOP3+WEIGHTED,1512_heart-long-beach,0.2834103870710475
TOP3+WEIGHTED,1519_robot-failures-lp4,0.0473518723347679
TOP3+WEIGHTED,1520_robot-failures-lp5,0.2357825499395693
TOP3+WEIGHTED,1523_vertebra-column,0.0104954876070725
TOP3+WEIGHTED,1526_wall-robot-navigation,0.030209190452028
TOP3+WEIGHTED,1527_volcanoes-a1,0.0339373791160494
TOP3+WEIGHTED,1528_volcanoes-a2,0.0165794584614645
TOP3+WEIGHTED,1529_volcanoes-a3,0.0314663896798699
TOP3+WEIGHTED,1530_volcanoes-a4,0.0364765786201945
TOP3+WEIGHTED,1535_volcanoes-b5,0.053085252895269
TOP3+WEIGHTED,1538_volcanoes-d1,0.0921989129659743
TOP3+WEIGHTED,1539_volcanoes-d2,0.0448847885806036
TOP3+WEIGHTED,1540_volcanoes-d3,0.0251209696432112
TOP3+WEIGHTED,1541_volcanoes-d4,0.0827959794605694
TOP3+WEIGHTED,1547_autoUniv-au1-1000,0.1382520906382973
TOP3+WEIGHTED,1559_breast-tissue,0.1346003087145925
TOP3+WEIGHTED,1565_heart-h,0.0718920151694262
TOP3+WEIGHTED,1566_hill-valley,0.0783551447442121
TOP3+WEIGHTED,1570_wilt,0.0310240253034522
TOP3+WEIGHTED,1600_SPECTF,0.0649234795564187
TOP3+WEIGHTED,16_mfeat-karhunen,0.0161275466722629
TOP3+WEIGHTED,182_satimage,0.009554388132073
TOP3+WEIGHTED,187_wine,0.0129676476218688
TOP3+WEIGHTED,18_mfeat-morphological,0.0029264282564034
TOP3+WEIGHTED,20_mfeat-pixel,0.0142167017375819
TOP3+WEIGHTED,22_mfeat-zernike,0.0348082016438612
TOP3+WEIGHTED,23_cmc,0.0568052841700629
TOP3+WEIGHTED,28_optdigits,0.0125468706593079
TOP3+WEIGHTED,292_Australian,0.0159571282359971
TOP3+WEIGHTED,294_satellite_image,0.0082325541016805
TOP3+WEIGHTED,30_page-blocks,0.0573078352113477
TOP3+WEIGHTED,311_oil_spill,0.1313599252840035
TOP3+WEIGHTED,312_scene,0.00458463495938
TOP3+WEIGHTED,316_yeast_ml8,0.3181527396294804
TOP3+WEIGHTED,329_hayes-roth,0.082459676198982
TOP3+WEIGHTED,333_monks-problems-1,0.051046095863166
TOP3+WEIGHTED,334_monks-problems-2,0.3149362898677569
TOP3+WEIGHTED,335_monks-problems-3,0.019683031299085
TOP3+WEIGHTED,336_SPECT,0.1385639667916226
TOP3+WEIGHTED,36_segment,0.0020739583098159
TOP3+WEIGHTED,375_JapaneseVowels,0.0058056613219591
TOP3+WEIGHTED,377_synthetic_control,0.0015638906465783
TOP3+WEIGHTED,37_diabetes,0.0525579404219044
TOP3+WEIGHTED,40474_thyroid-allbp,0.0225939507446656
TOP3+WEIGHTED,40475_thyroid-allhyper,0.0326222683620774
TOP3+WEIGHTED,40496_LED-display-domain-7digit,0.1289351052791646
TOP3+WEIGHTED,40733_yeast,0.0696439823844942
TOP3+WEIGHTED,40877_seeds,0.0239880430262748
TOP3+WEIGHTED,40_sonar,0.0466205988816436
TOP3+WEIGHTED,43_haberman,0.0955422884218566
TOP3+WEIGHTED,44_spambase,0.0087679657098553
TOP3+WEIGHTED,450_analcatdata_lawsuit,0.2256992892502133
TOP3+WEIGHTED,4538_GesturePhaseSegmentationProcessed,0.048373037998868
TOP3+WEIGHTED,458_analcatdata_authorship,0.0027214170941196
TOP3+WEIGHTED,461_analcatdata_creditscore,0.0809691462656813
TOP3+WEIGHTED,463_backache,0.287517825648847
TOP3+WEIGHTED,464_prnn_synth,0.0393404728720192
TOP3+WEIGHTED,48_tae,0.2792636576959232
TOP3+WEIGHTED,53_heart-statlog,0.1381331112289611
TOP3+WEIGHTED,54_vehicle,0.0126799186667589
TOP3+WEIGHTED,59_ionosphere,0.0476595092370664
TOP3+WEIGHTED,60_waveform-5000,0.0114804921160545
TOP3+WEIGHTED,61_iris,5.630985817664664e-05
TOP3+WEIGHTED,679_rmftsa_sleepdata,0.2685267303395586
TOP3+WEIGHTED,694_diggle_table_a2,0.0245336291932983
TOP3+WEIGHTED,AedesQuinx,0.0148265526784721
TOP3+WEIGHTED,AedesSex,0.0050651017986032
TOP3+WEIGHTED,anuranCalls,0.0071340451153167
TOP3+WEIGHTED,ArabicDigit,0.003921144509753
TOP3+WEIGHTED,BNG,0.0048478701455738
TOP3+WEIGHTED,click-prediction,0.1590931393505391
TOP3+WEIGHTED,cmc,0.0276101886723426
TOP3+WEIGHTED,covtype_reduced,0.0229891912650842
TOP3+WEIGHTED,default_credit_card_clients,0.053249442529165
TOP3+WEIGHTED,eeg,0.0644620012871043
TOP3+WEIGHTED,HTRU,0.0075752912858581
TOP3+WEIGHTED,jm1-processed,0.0568122906417821
TOP3+WEIGHTED,letter-recognition,0.0439136279551646
TOP3+WEIGHTED,magic,0.0190426545886297
TOP3+WEIGHTED,mozilla,0.0147761219472064
TOP3+WEIGHTED,namao,0.0068548325641697
TOP3+WEIGHTED,occupancy,0.0026420553365637
TOP3+WEIGHTED,phoneme,0.0230936032989661
TOP3+WEIGHTED,spambase,0.0081336232729798
TOP3+WEIGHTED,winetype,0.0027071100977403
TOP5+MEAN,1043_ada_agnostic,0.03327
TOP5+MEAN,1048_jEdit_4,0.09101
TOP5+MEAN,1049_pc4,0.0221199999999999
TOP5+MEAN,1050_pc3,0.11613
TOP5+MEAN,1054_mc2,0.06419
TOP5+MEAN,1056_mc1,0.1347
TOP5+MEAN,1061_ar4,0.2040199999999999
TOP5+MEAN,1065_kc3,0.3042399999999999
TOP5+MEAN,1066_kc1-binary,0.0180299999999999
TOP5+MEAN,1068_pc1,0.31459
TOP5+MEAN,1069_pc2,0.40167
TOP5+MEAN,1071_mw1,0.0909599999999999
TOP5+MEAN,1073_jEdit_4,0.12042
TOP5+MEAN,1075_datatrieve,0.23251
TOP5+MEAN,1115_teachingAssistant,0.11191
TOP5+MEAN,1121_badges2,0.00523
TOP5+MEAN,1167_pc1_req,0.16218
TOP5+MEAN,11_balance-scale,0.01806
TOP5+MEAN,12_mfeat-factors,0.0043299999999999
TOP5+MEAN,1456_appendicitis,0.17845
TOP5+MEAN,1460_banana,0.13273
TOP5+MEAN,1462_banknote-authentication,0.0030199999999999
TOP5+MEAN,1464_blood-transfusion-service-center,0.04902
TOP5+MEAN,1465_breast-tissue,0.08478
TOP5+MEAN,1466_cardiotocography,0.0
TOP5+MEAN,1467_climate-model-simulation-crashes,0.3211800000000001
TOP5+MEAN,1473_fertility,0.26083
TOP5+MEAN,1475_first-order-theorem-proving,0.0339
TOP5+MEAN,1479_hill-valley,0.0196899999999999
TOP5+MEAN,1484_lsvt,0.14496
TOP5+MEAN,1485_madelon,0.06047
TOP5+MEAN,1487_ozone-level-8hr,0.0779999999999999
TOP5+MEAN,1488_parkinsons,0.061
TOP5+MEAN,1489_phoneme,0.02274
TOP5+MEAN,1490_planning-relax,0.41665
TOP5+MEAN,1494_qsar-biodeg,0.05722
TOP5+MEAN,1495_qualitative-bankruptcy,0.0219699999999999
TOP5+MEAN,1496_ringnorm,0.0207499999999999
TOP5+MEAN,1497_wall-robot-navigation,0.0194699999999999
TOP5+MEAN,1498_sa-heart,0.03695
TOP5+MEAN,14_mfeat-fourier,0.0111999999999999
TOP5+MEAN,1501_semeion,0.01423
TOP5+MEAN,1504_steel-plates-fault,0.0005899999999999
TOP5+MEAN,1506_thoracic-surgery,0.29367
TOP5+MEAN,1507_twonorm,0.0027299999999999
TOP5+MEAN,1508_user-knowledge,0.01499
TOP5+MEAN,1510_wdbc,0.0111
TOP5+MEAN,1511_wholesale-customers,0.02615
TOP5+MEAN,1512_heart-long-beach,0.33404
TOP5+MEAN,1519_robot-failures-lp4,0.0346499999999999
TOP5+MEAN,1520_robot-failures-lp5,0.2222
TOP5+MEAN,1523_vertebra-column,0.01202
TOP5+MEAN,1526_wall-robot-navigation,0.0280299999999999
TOP5+MEAN,1527_volcanoes-a1,0.03843
TOP5+MEAN,1528_volcanoes-a2,0.0206799999999999
TOP5+MEAN,1529_volcanoes-a3,0.03575
TOP5+MEAN,1530_volcanoes-a4,0.0306199999999999
TOP5+MEAN,1535_volcanoes-b5,0.04617
TOP5+MEAN,1538_volcanoes-d1,0.17426
TOP5+MEAN,1539_volcanoes-d2,0.1423
TOP5+MEAN,1540_volcanoes-d3,0.02325
TOP5+MEAN,1541_volcanoes-d4,0.09748
TOP5+MEAN,1547_autoUniv-au1-1000,0.19362
TOP5+MEAN,1559_breast-tissue,0.1210499999999999
TOP5+MEAN,1565_heart-h,0.07224
TOP5+MEAN,1566_hill-valley,0.09388
TOP5+MEAN,1570_wilt,0.0344399999999999
TOP5+MEAN,1600_SPECTF,0.0487399999999999
TOP5+MEAN,16_mfeat-karhunen,0.01458
TOP5+MEAN,182_satimage,0.00793
TOP5+MEAN,187_wine,0.01925
TOP5+MEAN,18_mfeat-morphological,0.00321
TOP5+MEAN,20_mfeat-pixel,0.0148599999999999
TOP5+MEAN,22_mfeat-zernike,0.0357099999999999
TOP5+MEAN,23_cmc,0.04802
TOP5+MEAN,28_optdigits,0.01225
TOP5+MEAN,292_Australian,0.01945
TOP5+MEAN,294_satellite_image,0.00706
TOP5+MEAN,30_page-blocks,0.04054
TOP5+MEAN,311_oil_spill,0.15854
TOP5+MEAN,312_scene,0.0062
TOP5+MEAN,316_yeast_ml8,0.2223299999999999
TOP5+MEAN,329_hayes-roth,0.06751
TOP5+MEAN,333_monks-problems-1,0.04442
TOP5+MEAN,334_monks-problems-2,0.23931
TOP5+MEAN,335_monks-problems-3,0.05338
TOP5+MEAN,336_SPECT,0.15119
TOP5+MEAN,36_segment,0.00257
TOP5+MEAN,375_JapaneseVowels,0.0074399999999999
TOP5+MEAN,377_synthetic_control,0.00115
TOP5+MEAN,37_diabetes,0.05176
TOP5+MEAN,40474_thyroid-allbp,0.0232699999999999
TOP5+MEAN,40475_thyroid-allhyper,0.03134
TOP5+MEAN,40496_LED-display-domain-7digit,0.10439
TOP5+MEAN,40733_yeast,0.06311
TOP5+MEAN,40877_seeds,0.0186099999999999
TOP5+MEAN,40_sonar,0.0451599999999999
TOP5+MEAN,43_haberman,0.16168
TOP5+MEAN,44_spambase,0.0088899999999999
TOP5+MEAN,450_analcatdata_lawsuit,0.21167
TOP5+MEAN,4538_GesturePhaseSegmentationProcessed,0.05115
TOP5+MEAN,458_analcatdata_authorship,0.00211
TOP5+MEAN,461_analcatdata_creditscore,0.06157
TOP5+MEAN,463_backache,0.32123
TOP5+MEAN,464_prnn_synth,0.0378799999999999
TOP5+MEAN,48_tae,0.2963899999999999
TOP5+MEAN,53_heart-statlog,0.1306999999999999
TOP5+MEAN,54_vehicle,0.01903
TOP5+MEAN,59_ionosphere,0.05676
TOP5+MEAN,60_waveform-5000,0.0113299999999999
TOP5+MEAN,61_iris,0.0078599999999999
TOP5+MEAN,679_rmftsa_sleepdata,0.32271
TOP5+MEAN,694_diggle_table_a2,0.01819
TOP5+MEAN,AedesQuinx,0.01413
TOP5+MEAN,AedesSex,0.00506
TOP5+MEAN,anuranCalls,0.00691
TOP5+MEAN,ArabicDigit,0.00364
TOP5+MEAN,BNG,0.0053999999999999
TOP5+MEAN,click-prediction,0.11259
TOP5+MEAN,cmc,0.02939
TOP5+MEAN,covtype_reduced,0.0240799999999999
TOP5+MEAN,default_credit_card_clients,0.04645
TOP5+MEAN,eeg,0.0659
TOP5+MEAN,HTRU,0.0066999999999999
TOP5+MEAN,jm1-processed,0.0532099999999999
TOP5+MEAN,letter-recognition,0.0353399999999999
TOP5+MEAN,magic,0.0188999999999999
TOP5+MEAN,mozilla,0.0160199999999999
TOP5+MEAN,namao,0.00628
TOP5+MEAN,occupancy,0.00351
TOP5+MEAN,phoneme,0.02069
TOP5+MEAN,spambase,0.0090199999999999
TOP5+MEAN,winetype,0.0030099999999999
TOP5+MEDIAN,1043_ada_agnostic,0.03395
TOP5+MEDIAN,1048_jEdit_4,0.07825
TOP5+MEDIAN,1049_pc4,0.0177499999999999
TOP5+MEDIAN,1050_pc3,0.05075
TOP5+MEDIAN,1054_mc2,0.0410999999999999
TOP5+MEDIAN,1056_mc1,0.1215999999999999
TOP5+MEDIAN,1061_ar4,0.1601499999999999
TOP5+MEDIAN,1065_kc3,0.5
TOP5+MEDIAN,1066_kc1-binary,0.0271499999999999
TOP5+MEDIAN,1068_pc1,0.24885
TOP5+MEDIAN,1069_pc2,0.485
TOP5+MEDIAN,1071_mw1,0.1395499999999999
TOP5+MEDIAN,1073_jEdit_4,0.1165
TOP5+MEDIAN,1075_datatrieve,0.3773499999999999
TOP5+MEDIAN,1115_teachingAssistant,0.1624999999999999
TOP5+MEDIAN,1121_badges2,0.0
TOP5+MEDIAN,1167_pc1_req,0.14065
TOP5+MEDIAN,11_balance-scale,0.0182499999999999
TOP5+MEDIAN,12_mfeat-factors,0.00385
TOP5+MEDIAN,1456_appendicitis,0.17305
TOP5+MEDIAN,1460_banana,0.10915
TOP5+MEDIAN,1462_banknote-authentication,0.0031999999999999
TOP5+MEDIAN,1464_blood-transfusion-service-center,0.0288499999999999
TOP5+MEDIAN,1465_breast-tissue,0.0312999999999999
TOP5+MEDIAN,1466_cardiotocography,0.0
TOP5+MEDIAN,1467_climate-model-simulation-crashes,0.48625
TOP5+MEDIAN,1473_fertility,0.3577
TOP5+MEDIAN,1475_first-order-theorem-proving,0.0332
TOP5+MEDIAN,1479_hill-valley,0.0195999999999999
TOP5+MEDIAN,1484_lsvt,0.13265
TOP5+MEDIAN,1485_madelon,0.0654
TOP5+MEDIAN,1487_ozone-level-8hr,0.0518499999999999
TOP5+MEDIAN,1488_parkinsons,0.0576999999999999
TOP5+MEDIAN,1489_phoneme,0.0244499999999999
TOP5+MEDIAN,1490_planning-relax,0.5
TOP5+MEDIAN,1494_qsar-biodeg,0.05375
TOP5+MEDIAN,1495_qualitative-bankruptcy,0.03005
TOP5+MEDIAN,1496_ringnorm,0.0208499999999999
TOP5+MEDIAN,1497_wall-robot-navigation,0.0192
TOP5+MEDIAN,1498_sa-heart,0.03955
TOP5+MEDIAN,14_mfeat-fourier,0.0102
TOP5+MEDIAN,1501_semeion,0.0177
